id,player_name,games,time,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards,red_cards,position,team_title,npg_3wks,npxG_3wks,xGChain,xGBuildup
6521,Yerry Mina,5,284,0,0.06587772909551859,1,0.8764943946152925,2,2,0,0,DEF,Everton,0,0.06587772909551859,0.36638306360691786,0.33772486727684736
6532,Martin Dubravka,5,450,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.0171064343303442,0.0171064343303442
6542,Jürgen Locadia,2,84,0,0.3997017852962017,0,0,2,0,0,0,FWD,Brighton,0,0.3997017852962017,0.10170037858188152,0.043615104630589485
6630,Joe Willock,5,119,0,0.39002661406993866,0,0,2,0,1,0,MID,Arsenal,0,0.39002661406993866,0.44843511283397675,0.05840850621461868
6681,Harvey Barnes,5,219,0,1.4209633693099022,0,0.04597671888768673,8,2,0,0,FWD,Leicester,0,1.4209633693099022,2.6096288710832596,1.1886655390262604
6756,Dwight McNeil,5,450,0,0.2300456091761589,0,0.5495364405214787,6,10,0,0,MID,Burnley,0,0.2300456091761589,1.2722787410020828,0.7517763376235962
6817,Fred,5,214,0,0.24260484240949154,0,0.02488561160862446,3,1,2,0,MID,Manchester United,0,0.24260484240949154,2.0988669358193874,1.9067486822605133
6818,James Maddison,5,401,0,0.5801402479410172,0,0.9915995672345161,14,11,0,0,MID,Leicester,0,0.5801402479410172,1.3623141199350357,0.8978419601917267
6837,Ryan Sessegnon,5,340,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0,DEF,Tottenham,0,0.09263186901807785,0.5256650149822235,0.40152259171009064
6842,Alireza Jahanbakhsh,5,51,0,0.06645529717206955,0,0,2,0,0,0,FWD,Brighton,0,0.06645529717206955,0.4422306641936302,0.39073657989501953
6849,Rui Patrício,5,450,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.6485560573637486,0.6485560573637486
6850,Willy Boly,5,450,0,0.13487818744033575,0,0.07015587389469147,3,1,0,0,DEF,Wolverhampton Wanderers,0,0.13487818744033575,0.5309674739837646,0.5309674739837646
6851,Conor Coady,5,450,0,0,0,0,0,0,1,0,DEF,Wolverhampton Wanderers,0,0,0.5335447061806917,0.5335447061806917
6852,Matt Doherty,5,352,0,0.059300015680491924,1,0.823899419978261,3,4,0,0,MID,Wolverhampton Wanderers,0,0.059300015680491924,1.1136085744947195,0.9981149137020111
6853,Rúben Neves,5,424,0,0.28660713508725166,1,1.1137732490897179,10,7,0,0,MID,Wolverhampton Wanderers,0,0.28660713508725166,1.8981239423155785,0.6947217676788568
6856,Rúben Vinagre,5,294,0,0,0,0,0,0,0,0,MID,Wolverhampton Wanderers,0,0,0.7938720397651196,0.7938720397651196
6857,Morgan Gibbs-White,5,32,0,0.02171793021261692,0,0,1,0,0,0,FWD,Wolverhampton Wanderers,0,0.02171793021261692,0.14922460913658142,0.12750668823719025
6859,Kortney Hause,5,371,0,0.23445449769496918,0,0,5,0,1,0,DEF,Aston Villa,0,0.23445449769496918,0.7412864100188017,0.7412864100188017
6891,Ryan Fredericks,5,450,0,0.12722991313785315,1,1.4711011499166489,3,6,2,0,DEF,West Ham,0,0.12722991313785315,2.388265550136566,1.8385146707296371
6892,Fabián Balbuena,5,183,0,0,0,0,0,0,0,0,DEF,West Ham,0,0,0.10487676598131657,0.10487676598131657
6997,Ignacio Pussetto,5,34,0,0,0,0,0,0,1,0,FWD,Watford,0,0,0,0
7063,Bernard,5,141,0,0.080396868288517,0,0.05257239192724228,1,1,0,0,MID,Everton,0,0.080396868288517,0.33191008120775223,0.33191008120775223
7198,Oliver Skipp,5,68,0,0,0,0,0,0,0,0,MID,Tottenham,0,0,0,0
7230,Emile Smith-Rowe,2,96,0,0,0,0,0,0,0,0,MID,Arsenal,0,0,0,0
7280,Yan Valery,5,317,0,0.0458286888897419,0,0,1,0,0,0,DEF,Southampton,0,0.0458286888897419,1.9546312540769577,1.908802568912506
7281,Diogo Dalot,4,65,0,0.37155982851982117,0,0,1,0,0,0,DEF,Manchester United,0,0.37155982851982117,0.3903809692710638,0.018821140751242638
7332,Max Kilman,3,183,0,0,0,0,0,0,0,0,DEF,Wolverhampton Wanderers,0,0,0.03503457084298134,0.03503457084298134
7382,Dan Burn,5,370,0,0.6634861081838608,0,0.11471935361623764,2,2,0,0,DEF,Brighton,0,0.6634861081838608,0.9214843101799488,0.7426874339580536
7384,Chris Mepham,5,368,0,0.23407980054616928,0,0.07673638314008713,3,1,1,0,DEF,Bournemouth,0,0.23407980054616928,0.7973212487995625,0.720584861934185
7438,James Garner,1,5,0,0,0,0,0,0,0,0,FWD,Manchester United,0,0,0.03625577688217163,0.03625577688217163
7439,Tahith Chong,3,29,0,0.07188171148300171,0,0,1,0,0,0,FWD,Manchester United,0,0.07188171148300171,0.08599957451224327,0.014117863029241562
7546,Harvey Elliott,2,5,0,0,0,0,0,0,0,0,FWD,Liverpool,0,0,0,0
7582,Mark Travers,1,90,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.019804751500487328,0.019804751500487328
7602,Kelland Watts,1,12,0,0,0,0,0,0,0,0,FWD,Newcastle United,0,0,0,0
7688,Max Aarons,5,450,0,0.04688644781708717,0,0.11038317903876305,1,2,0,0,DEF,Norwich,0,0.04688644781708717,0.8524004071950912,0.695130780339241
7689,Ben Godfrey,5,450,0,0.45704299211502075,0,0,3,0,1,0,DEF,Norwich,0,0.45704299211502075,0.6797678023576736,0.6797678023576736
7690,Grant Hanley,5,450,0,0.053406137973070145,0,0,1,0,2,0,DEF,Norwich,0,0.053406137973070145,0.5631214790046215,0.5631214790046215
7691,Jamal Lewis,5,450,0,0.03746437653899193,0,0.33266402781009674,1,6,1,0,DEF,Norwich,0,0.03746437653899193,0.85615598782897,0.4969810666516423
7692,Tom Trybull,5,290,0,0.08023019134998322,0,0.013341730460524559,1,1,1,0,MID,Norwich,0,0.08023019134998322,0.8180370163172483,0.8046952858567238
7693,Kenny McLean,5,312,0,0.02564656175673008,0,0.3823443576693535,1,3,0,0,MID,Norwich,0,0.02564656175673008,0.4575601052492857,0.39444916509091854
7694,Marco Stiepermann,5,251,0,0.13771815598011017,0,0.11944374442100525,1,2,2,0,MID,Norwich,0,0.13771815598011017,0.485272541642189,0.3221200555562973
7695,Todd Cantwell,5,284,0,0.11318300571292639,0,0.10646000504493713,4,1,2,0,MID,Norwich,0,0.11318300571292639,0.5561011275276542,0.3713363967835903
7696,Teemu Pukki,5,266,0,0.4612082652747631,0,0,5,0,0,0,FWD,Norwich,0,0.4612082652747631,0.4612082652747631,0
7697,Onel Hernández,5,420,0,0.7010814491659403,1,0.24638835527002811,6,4,0,0,MID,Norwich,0,0.7010814491659403,0.9057794753462076,0.014437404461205006
7699,Adam Webster,5,450,0,0.038428764790296555,0,0,2,0,1,0,DEF,Brighton,0,0.038428764790296555,0.785794448107481,0.785794448107481
7701,Moussa Djenepo,5,270,0,0.5191507898271084,1,0.575956866145134,6,5,0,1,MID,Southampton,0,0.5191507898271084,1.3505883775651455,0.3608433697372675
7702,Dean Henderson,5,450,0,0,0,0,0,0,0,0,GK,Sheffield United,0,0,0,0
7704,Chris Basham,5,388,0,0,0,0.13294392451643944,0,2,0,0,DEF,Sheffield United,0,0,0.7760043516755104,0.6981785371899605
